,year,player_name,Ortg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,porpag,adjoe,pfr,Rec Rank,adrtg,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,unk,season,ast/tov,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),drtg,dporpag,stops,bpm,obpm,dbpm,gbpm,rating
9304,2010,damian lillard,117.1,27.4,52.5,58.81,1.3,12.6,23.6,15.1,0.848,95,203,0.468,81,209,0.388,0.4,2.1,43.2,So,4.74424,125.965,2.2,57.4,102.854,34.4138,6.61777,-0.172524,0.3793,3.6552,4.0345,3.6207,1.2069,0.1379,20.1379,12.2157,3,1.47886291,0.5441,0.3134,104.115,2.78825,172.024,3.81034,5.1708,-1.36046,6.44525,67.73
9336,2013,damion lee,111.8,27.2,51.1,55.98,4.6,15.4,15.0,13.5,0.829,90,186,0.484,62,172,0.36,0.4,1.6,32.7,So,4.04491,121.182,3.5,50.8,100.738,33.037,5.61551,0.0406132,1.2593,3.8519,5.1111,1.8148,0.8148,0.1111,17.1481,12.6148,3,0.97996654,0.64,0.3727,101.133,2.83247,144.14,3.55543,4.24968,-0.694245,5.65612,28.96
9394,2014,damyean dotson,106.2,19.9,48.7,52.47,3.7,12.4,9.7,13.9,0.803,90,182,0.495,26,83,0.313,0.7,1.2,24.9,So,1.79543,110.444,3.0,47.8,102.443,23.8182,1.58352,-0.351993,0.697,2.5152,3.2121,1.2121,0.4848,0.1515,9.4242,6.05097,3,1.05262705,0.6395,0.3608,107.783,2.20954,118.427,1.31274,1.44592,-0.133182,1.23152,12.27
9576,2019,daniel gafford,112.3,25.2,65.9,65.11,11.2,22.7,6.0,18.2,0.591,213,323,0.659,0,0,0.0,8.4,1.8,59.8,So,3.78329,125.761,3.8,92.4,90.6895,28.6875,5.11414,2.16258,2.8438,5.8125,8.6562,0.7188,0.9062,1.9688,16.875,0.0,3,0.30265264,0.8125,0.3131,95.1262,3.82935,217.448,6.45392,2.10357,4.35035,7.27672,37.25
10008,2010,darius miller,114.2,15.0,50.0,52.67,4.7,7.8,12.3,16.3,0.795,43,87,0.494,43,128,0.336,2.7,1.6,18.1,So,1.77453,110.132,3.6,83.8,92.1621,21.1579,2.23143,2.66268,0.8684,1.6316,2.5,1.5263,0.5789,0.5789,6.4737,8.95474,3,1.65704041,0.6316,0.4615,96.7919,2.49672,131.993,6.00156,3.54964,2.45192,4.89411,34.23
10845,2019,de'andre hunter,122.9,23.5,57.9,61.78,5.6,13.4,13.0,11.8,0.783,159,289,0.55,46,105,0.438,2.4,1.2,39.8,So,5.47025,136.483,2.5,82.0,89.824,32.4737,6.77482,2.63666,1.3684,3.7105,5.0789,1.9737,0.5789,0.5789,15.2368,5.60386,3,1.44234148,0.6917,0.4295,94.2741,4.42249,198.406,8.84325,6.23889,2.60435,9.41148,33.01
10856,2010,deandre liggins,109.5,12.7,50.0,52.14,4.7,10.9,8.8,16.9,0.59,22,42,0.524,14,44,0.318,1.8,2.6,45.3,So,0.887274,102.53,3.8,93.4,88.2036,15.3448,0.767033,4.14382,0.6207,1.6552,2.2759,0.8276,0.6897,0.2759,3.7586,5.56197,3,1.41180485,0.6818,0.35,93.3238,2.02197,85.3578,5.88268,2.61015,3.27253,4.91085,24.22
11348,2014,denzel valentine,106.9,18.1,48.9,51.2,5.2,18.2,22.6,20.6,0.677,65,151,0.43,43,114,0.377,1.3,2.0,24.5,So,2.19099,110.021,3.5,77.8,92.5243,29.3684,1.95537,2.66387,1.2368,4.7632,6.0,3.7895,0.9737,0.3158,7.9737,6.16176,3,2.08695897,0.5862,0.3407,97.8927,3.74983,208.945,6.05795,3.07561,2.98234,4.61924,29.46
11634,2012,derrick williams,114.7,22.7,56.7,62.6,11.2,15.2,7.1,18.0,0.762,101,175,0.577,14,40,0.35,1.8,1.5,70.2,So,3.19155,121.343,3.9,30.0,100.996,25.9062,3.01346,-0.976111,2.375,3.25,5.625,0.7812,0.625,0.4688,11.2188,2.97025,3,0.45450315,0.6894,0.2381,103.614,2.27019,137.185,2.37905,2.90368,-0.524627,2.03735,12.75
11635,2011,derrick williams,123.1,28.7,65.0,68.97,11.8,21.9,8.7,18.2,0.746,184,306,0.601,42,74,0.568,2.3,1.9,87.1,So,5.75326,142.206,3.7,81.4,91.1963,30.0263,9.33852,1.9496,2.7632,5.5,8.2632,1.1316,0.9737,0.6842,19.5,3.87575,3,0.43000458,0.7181,0.4153,96.0426,3.67449,238.464,9.3455,7.30197,2.04352,11.2881,12.75
12211,2016,devonte' graham,117.4,17.0,57.4,59.89,1.3,9.9,19.5,17.8,0.739,66,138,0.478,72,165,0.436,0.4,2.5,29.0,So,3.5155,119.344,2.6,80.4,91.3531,32.6757,4.10802,3.69436,0.3514,3.0,3.3514,3.7027,1.4324,0.1351,11.1622,7.83145,3,2.14066021,0.62,0.3977,97.8683,4.20691,217.699,8.94105,5.68528,3.25577,7.80238,46.5
12245,2012,dewayne dedmon,98.5,21.3,55.1,55.28,12.6,17.6,3.6,19.3,0.537,65,117,0.556,0,1,0.0,4.7,2.0,34.7,So,1.44005,103.773,5.5,48.6,89.6805,23.25,-1.31719,2.15542,2.45,3.0,5.45,0.3,0.7,0.95,7.6,0.142254,3,0.20689655,0.8462,0.3175,93.3454,2.92177,91.0182,1.06602,-2.29326,3.35928,0.838229,38.85
12350,2016,dillon brooks,113.3,25.9,51.5,55.86,7.2,11.6,19.4,16.0,0.808,178,343,0.519,48,142,0.338,1.2,1.9,31.1,So,4.56732,127.908,3.6,88.4,97.3526,33.027,5.2745,0.835101,2.027,3.3514,5.3784,3.1622,1.0811,0.3784,16.8108,6.69021,3,1.32954922,0.6415,0.413,101.958,3.60985,207.551,6.2461,5.39519,0.85091,6.1096,51.26
12408,2012,dion waiters,115.9,25.4,53.4,56.53,2.4,8.2,21.2,12.9,0.729,129,244,0.529,41,113,0.363,1.5,4.6,33.1,So,3.66298,129.685,3.1,96.0,87.8998,24.0811,5.86491,4.00081,0.4865,1.8108,2.2973,2.4865,1.8108,0.3243,12.6216,7.73238,3,1.91667314,0.625,0.39,92.5144,3.20202,172.467,8.0106,6.20125,1.80935,9.86572,38.71
12700,2016,domantas sabonis,120.0,26.0,61.2,65.09,11.6,28.2,11.4,18.5,0.768,224,364,0.615,5,14,0.357,2.7,1.1,51.3,So,4.82477,131.449,4.0,60.2,88.0512,32.0571,5.39611,2.27469,3.0286,8.8,11.8286,1.8,0.6,0.8857,17.4857,0.730373,3,0.68477518,0.7336,0.4497,90.7655,4.53415,263.303,7.50443,3.90304,3.60139,7.6708,57.09
12912,2018,donovan mitchell,103.7,12.7,60.2,61.99,4.7,18.3,3.2,25.2,0.769,16,29,0.552,15,35,0.429,2.8,1.5,20.3,So,0.392831,97.8764,7.1,46.4,100.251,11.2333,-1.8673,1.98926,0.4667,1.7667,2.2333,0.2,0.3,0.2667,2.9,5.91496,3,0.3158061,0.6111,0.4167,105.174,1.13807,65.3323,1.40721,-0.335025,1.74224,0.12196,53.49
12913,2017,donovan mitchell,114.4,23.3,49.8,53.4,3.7,12.9,16.0,12.7,0.806,101,218,0.463,80,226,0.354,1.7,3.7,24.3,So,4.18895,125.447,3.2,94.4,86.2419,32.2941,5.39252,4.7107,1.0882,3.7647,4.8529,2.7353,2.0588,0.5,15.5588,12.0052,3,1.66067641,0.5517,0.3663,93.2413,4.74913,232.285,10.0466,6.17702,3.86963,10.1032,53.49
